date,interim,final,explanation
Sat Aug 30,,,
,21,,
,21,,
,21,,
,21,,
,25,,
,24,,
,24,,
,24,,
,24,,
,25,,
,25,,
,28,,
,28,,
,25,,
,25,,
,17,,
,17,,
,,17,"cariad (repeat), shawanaga (skill), astraeus (whitelist), veledaiii (skill)"
Fri Sep 5,,,
,21,,
,21,,
,21,,
,19,,
,19,,
,16,,
,16,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,13,,
,13,,
,13,,
,13,,
,15,,
,15,,
,13,,
,13,,
,13,,
,,13,"xelha (skill), brisa (repeat), tonguç (whitelist)"
Fri Sep 12,,,
,27,,
,27,,
,27,,
,27,,
,27,,
,21,,
,21,,
,21,,
,21,,
,26,,
,26,,
,26,,
,26,,
,22,,
,34,,
,34,,
,32,,
,32,,
,32,,
,28,,
,,21,"valkyrie (skill, repeat), shawanaga (repeat), xelha (skill, repeat), invictus (repeat), tonguç (whitelist, repeat)"
Fri Sep 19,,,
,17,,
,17,,
,17,,
,25,,
,25,,
,20,,
,20,,
,20,,
,22,,
,22,,
,18,,
,18,,
,18,,
,18,,
,20,,
,22,,
,22,,
,22,,
,,17,"valkyrie (repeat), xelha (skill, repeat), veledaiii (repeat), brisa (partner), tonguç (whitelist)"
Fri Sep 26,,,
,7,,
,7,,
,12,,
,12,,
,12,,
,12,,
,12,,
,13,,
,13,,
,13,,
,17,,
,17,,
,17,,
,17,,
,14,,
,14,,
,14,,
,6,,
,6,,
,10,,
,10,,
,10,,
,,6,"valkyrie (repeat), xelha (repeat), veledaiii (skill)"
